given_names,family_name,orcid,country,taxa
Ralf,,0000-0002-0126-4660,United Kingdom of Great Britain and Northern Ireland,""
,,0000-0002-9657-2307,,"Colletotrichum dracaenophilum, Dracaena braunii"
taxonbytes,"",0000-0003-1641-8076,,""
,,0000-0002-2517-8994,India,"Cyanobacteria, Nostoc, Nostoc carneum, Staphylococcus aureus"
Flavia,A. Esteves,0000-0001-6613-1343,Brazil,""
Jaouad,ABOUOUALID,0000-0003-3009-2981,Morocco,"Alcyonacea, Eunicella gazella, Octocrallia"
Ahmet,ADIGUZEL,0000-0001-8848-6647,Turkey,Aeribacillus pallidus
Sarwar,AKM Golam,0000-0003-0047-3943,Bangladesh,""
CHRISTIAN,ALAVEZ,0000-0002-9832-2934,Mexico,"Chiroptera, Molossidae, Promops centralis"
FRANCISCO,ALCARAZ,0000-0003-3254-2691,Spain,"Algunas comunidades orofilas, Amaryllidaceae, Andalucia, Arecaceae, Arnica, C. cartilaginea, C. inermis, C. orientalis, C. sicula, C. sinaica, Capparaceae, Capparidaceae, Capparis, Capparis cartilaginea, Capparis inermis, Capparis spinosa, Evidencia histórica sobre, Glaucus, Gramineae, Hedysarum, L. subsp, L. subsp. glaucus, Lamiaceae, Notas fitosociológicas sobre, Novedades sintaxonomicas, P. cycadifolia, Phoenix canariensis, Phoenix dactylifera, Rivera, Rosmarinetalia officinalis, Senecio glaucus, Sideritis, Stipa, Subacaulia, Thymus moroderi, Vitis vinifera"
HAKAN,ALLI,0000-0001-8781-7029,,"Antalya, Ascomycetes, Ascomycota, Castanea sativa, Marasmius, Morchella anatolica, Russula delica, Türkiye makrofunguslarina"
Souad,ALsaqabi,0000-0003-4122-2921,Saudi Arabia,"(Damalinia) ovis, Africanus, Bovicola (Damalinia) ovis, Cochliomyia hominivorax, Linognathus, Przhevalskiana, Trematuridae, Trichouropoda"
María Mercedes,ARBO,0000-0003-0446-4008,Argentina,""
Paolo Aldo,AUDISIO,0000-0002-7990-6934,Italy,"(Haptoncus, Aethina tumida, Allecula, Alleculinae, Anopheles gambiae, Anthonaeus, Anthystrix, Anthystrix (coleoptera, B. coracinus, Bostrichidae, Brachypeplus glaber, Brassicogethes coracinus, C. quadricollis, Calobius, Carpophilus lugubris, Cerambycidae, Cetoniinae, Coleoptera, Cryptarchinae, Cucujoidea, Cybocephalidae, Eledonoprius (coleoptera, Epuraea, Epuraea (Haptoncus), Haenydra, Hydraena, Hydraena gracilis, Hydraenidae, Kateretidae, L. tetraodon, Lucanidae, Lucanus cervus, Lugubris, M. aeneus, M. carinulatus, M. convexus, M. coracinus, M. pubescens, M. subaeneus, Meligethes, Meligethes coracinus, Meligethes cyrenaicus, Meligethes longulus, Meligethes matronalis, Meligethes thalassophilus, Meligethes viridescens, Meligethinae, Monotomidae, Morimus funereus, Nitidulidae, Nitidulidae epuraeinae) withdescription, Nitidulidae: meligethinae, Ochthebiinae, Ochthebius, Ochthebius capicola, Ocularis fairmaire, Osmoderma, Osmoderma cristinae, Osmoderma eremita, Scarabaeidae, Stephanopachys linearis, Strongyllodes, Tenebrionidae, Xenostrongylus, Xenostrongylus levantinus"
Ahmed,Abdel-Azeem,0000-0003-2897-3966,Egypt,"Aspergillus, Capparis spinosa, Chaetomium globosum, Lupinus termis, Macrophomina phaseolina, Sesamum indicum, Thielavia gigaspora"
Mahmoud,Abdel-Dayem,0000-0002-6276-1740,Saudi Arabia,"Acrididae, Acridiidae, Amblyderus, Anthicidae, Anthicini, Anthribidae, Araneae, Bembidiini, Bembidion, Braconidae, Carabidae, Cheloninae, Cicindelinae, Coleoptera, Cordicollis, Cryptophagidae, Culex tritaeniorhynchus, Culicidae, Cyclodinus, Diptera, Halodromus patellidens, Hirticollis, Hymenoptera, Insecta, Leptaleus, Mythicomyiidae, Oedipodinae, Orthoptera, Philodromidae, Prosopis cineraria, Psychodidae, Rhopalomyia, Scarabaeidae, Seriphidium herba-album, Sphingnotus, Sphingonotus, Tachyura, Tetramorium, Trechinae"
Usama,Abdel-Hameed,0000-0002-2804-4561,Egypt,"Azadirachta indica, Melia azedarach, Meliaceae"
Abdullahi-Alanamu,AbdulRahaman,0000-0001-8974-5807,Nigeria,"Dioscorea, L. solanaceae"
Abdullahi Alanamu,AbdulRahaman,0000-0003-4317-9103,Nigeria,""
Tariq,Abdullah,0000-0002-3860-4745,India,""
Dr. Nur Ashikin Psyquay,Abdullah,0000-0001-9697-4325,United Kingdom of Great Britain and Northern Ireland,"Curculigo latifolia, Jatropha curcas"
Reham,Abo-Shnaf,0000-0002-4033-9063,Egypt,"Acari, Lasioseius, Lasioseius phytoseioides, Mesostigmata, Phytoseiidae, Platyseius, Proctolaelaps, Rhodacaridae, Ricinus communis"
